date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:59:06	241/241	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2015:22:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
17:59:06	3646/3646	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2022:03:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
17:59:07	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:59:07%20GMT	https://www.classcentral.com/institution/microsoft	C:/My%20Web%20Sites/project/www.classcentral.com/institution/microsoft.138.delayed	(from https://www.classcentral.com/)
17:59:07	204/204	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2008:44:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
17:59:07	1280/1280	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2010:07:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
17:59:08	7963/7963	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:59:08%20GMT	https://www.classcentral.com/institution/ibm	C:/My%20Web%20Sites/project/www.classcentral.com/institution/ibm.13b.delayed	(from https://www.classcentral.com/)
17:59:08	245/245	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:44:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
17:59:08	2611/2611	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2013:11:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
17:59:09	7999/7999	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:59:09%20GMT	https://www.classcentral.com/institution/smithsonian	C:/My%20Web%20Sites/project/www.classcentral.com/institution/smithsonian.13e.delayed	(from https://www.classcentral.com/)
17:59:09	245/245	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2023:04:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
17:59:09	5452/5452	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2007:39:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
17:59:10	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Mar%202023%2017:59:10%20GMT	https://www.classcentral.com/institution/united-nations	C:/My%20Web%20Sites/project/www.classcentral.com/institution/united-nations.141.delayed	(from https://www.classcentral.com/)
17:59:10	7784/7784	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:59:11%20GMT	https://www.classcentral.com/provider/unccelearn	C:/My%20Web%20Sites/project/www.classcentral.com/provider/unccelearn	(from https://www.classcentral.com/)
17:59:10	202/202	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2016:06:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
17:59:11	2932/2932	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2013:11:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
17:59:11	8058/8058	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:59:12%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/project/www.classcentral.com/institution/british-council.145.delayed	(from https://www.classcentral.com/)
17:59:11	189/189	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2003:45:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
17:59:11	2205/2205	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2009:42:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
17:59:12	7948/7948	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:59:13%20GMT	https://www.classcentral.com/institutions	C:/My%20Web%20Sites/project/www.classcentral.com/institutions.148.delayed	(from https://www.classcentral.com/)
17:59:12	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
17:59:12	25841/25841	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
17:59:13	16307/16307	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2019:51:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
17:59:13	135090/135090	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:33:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
17:59:13	4448/4448	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Mar%202023%2017:26:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FScreenshot-2023-03-05-at-21-13-24-MasterClass-Online-Classes.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=c19baac48b26b06e8f0ce2fb1f85b3f2	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Screenshot-2023-03-05-at-21-13-24-MasterClass-Online-Classes2681.jpg	(from https://www.classcentral.com/)
17:59:14	28602/28602	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Mar%202023%2017:31:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FScreenshot-2023-03-05-at-21-13-24-MasterClass-Online-Classes.jpg?auto=format&ixlib=php-3.3.1&w=375&s=0754c04219cf05790a2b57aa0e8e5370	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Screenshot-2023-03-05-at-21-13-24-MasterClass-Online-Classes294a.jpg	(from https://www.classcentral.com/)
17:59:14	1306/1306	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:09:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=86e811229a6e6eb9d7cdbcb598bfe83b	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannerdad3.png	(from https://www.classcentral.com/)
17:59:14	129337/129337	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:56:08%20GMT	https://www.classcentral.com/report/masterclass-layoffs-round-three/	C:/My%20Web%20Sites/project/www.classcentral.com/report/masterclass-layoffs-round-three/index.html	(from https://www.classcentral.com/)
17:59:14	10568/10568	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2016:29:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=886c4125a4f223041b21253ebb43bb32	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69e.png	(from https://www.classcentral.com/)
17:59:15	1153/1153	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2014:33:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png	(from https://www.classcentral.com/)
17:59:15	235074/235074	---MC-	200	added ('OK')	application/rss+xml	etag:%22b597eb8502bff2fde9b77b727cb6c1bd%22	https://www.classcentral.com/report/feed/	C:/My%20Web%20Sites/project/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
17:59:15	8867/8867	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2014:32:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png	(from https://www.classcentral.com/)
17:59:15	1153/1153	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2016:56:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
17:59:15	12173/12173	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2014:32:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
17:59:15	147098/147098	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2017:33:21%20GMT	https://www.classcentral.com/report/author/heba/	C:/My%20Web%20Sites/project/www.classcentral.com/report/author/heba/index.html	(from https://www.classcentral.com/)
17:59:15	1186/1186	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2016:09:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
17:59:16	10250/10250	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2014:32:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
17:59:16	1453/1453	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:53:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
17:59:16	11264/11264	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2014:32:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
17:59:16	145046/145046	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:25:01%20GMT	https://www.classcentral.com/report/author/manoel/	C:/My%20Web%20Sites/project/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
17:59:16	2083/2083	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2009:46:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
17:59:17	36931/36931	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2006:23:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
17:59:17	2715/2715	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2009:44:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
17:59:17	102733/102733	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2015:08:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
17:59:17	144927/144927	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2002:33:16%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/My%20Web%20Sites/project/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
17:59:17	2137/2137	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2011:39:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
17:59:18	26372/26372	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2005:36:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
17:59:18	1912/1912	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2015:36:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
17:59:18	31119/31119	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:25:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
17:59:18	138131/138131	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2002:33:16%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/project/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
17:59:18	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Mar%202023%2002:24:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
17:59:18	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202023%2018:15:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
17:59:19	2158/2158	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2002:17:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
17:59:19	24655/24655	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:10:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
17:59:19	214793/214793	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2017:04:52%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/My%20Web%20Sites/project/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
17:59:20	180282/180282	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2018:12:44%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/My%20Web%20Sites/project/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
17:59:22	146775/146775	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2003:12:33%20GMT	https://www.classcentral.com/report/author/pat-bowden/	C:/My%20Web%20Sites/project/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
17:59:22	147941/147941	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2008:12:39%20GMT	https://www.classcentral.com/report/author/ruima/	C:/My%20Web%20Sites/project/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
17:59:22	138387/138387	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2017:50:07%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	C:/My%20Web%20Sites/project/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
17:59:22	735188/735188	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:59:20%20GMT	https://www.classcentral.com/provider/udacity	C:/My%20Web%20Sites/project/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
17:59:22	165393/165393	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2002:33:20%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/My%20Web%20Sites/project/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
17:59:23	189385/189385	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:04:40%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/project/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
17:59:23	162023/162023	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2017:04:46%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/My%20Web%20Sites/project/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
17:59:23	188124/188124	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2017:04:47%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/My%20Web%20Sites/project/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
